Date,Time,Latitude,Longitude,Depth[km],Magnitude(ML),Event_type,N.Stations,ID
2008/07/17,12:31:07.270000,53.413,-168.1636,1.9,1.68,VT,5,ok08_445
2008/07/17,13:02:47.640000,53.3688,-168.016,8.93,1.89,VT,4,ok08_446
2008/07/17,14:12:45.340000,53.4295,-168.0987,6.5,1.69,VT,7,ok08_447
2008/07/17,16:02:05.760000,53.4172,-168.0983,-0.11,1.84,LP,4,ok08_448
2008/07/17,16:25:37.600000,53.2585,-168.1642,2.13,1.62,LP,5,ok08_449
2008/07/17,17:28:04.440000,53.4303,-168.1676,4.9,1.54,VT,5,ok08_451
2008/07/17,19:00:52.040000,53.2027,-168.4571,0.83,2.29,VT,4,ok08_452
2008/07/17,19:02:35.360000,53.2167,-168.3868,-0.17,2.01,VT,3,ok08_453
2008/07/17,22:02:30.560000,53.3862,-168.1492,2.8,1.85,VT,8,ok08_455
2008/07/18,01:38:41.770000,53.4145,-168.1759,1.9,1.18,VT,4,ok08_458
2008/07/18,01:39:03.350000,53.4032,-168.1998,3.2,1.54,VT,5,ok08_459
2008/07/18,02:40:05.980000,53.4035,-168.2031,2.9,1.4,VT,6,ok08_460
2008/07/18,04:00:43.670000,53.4179,-168.039,11.53,2.05,LP,4,ok08_461
2008/07/18,04:46:26.630000,53.3809,-168.1634,3.9,1.93,VT,7,ok08_463
2008/07/18,05:58:59.850000,53.3923,-168.2219,1.9,1.66,LP,5,ok08_464
2008/07/18,06:40:49.720000,53.4386,-168.176,4.2,1.37,VT,5,ok08_465
2008/07/18,07:02:05.680000,53.4142,-168.1295,4.23,-0.5,LP,5,ok08_466
2008/07/18,07:48:27.520000,53.484,-168.0184,13.49,2.12,LP,3,ok08_467
2008/07/18,08:01:47.850000,53.4509,-168.0381,20.23,1.99,VT,5,ok08_468
2008/07/18,09:41:03.710000,53.4225,-168.1807,2.5,1.41,VT,6,ok08_469
2008/07/18,10:16:23.980000,53.374,-168.0793,2.93,1.42,LP,3,ok08_470
2008/07/18,10:21:49.150000,53.4187,-168.1665,1.9,1.74,VT,7,ok08_472
2008/07/18,10:34:20.310000,53.434,-168.0512,7.19,1.8,LP,3,ok08_473
2008/07/18,11:05:11.770000,53.4357,-168.0828,7.69,1.77,VT,8,ok08_474
2008/07/18,11:59:48.020000,53.4108,-168.1112,12.49,1.76,VT,3,ok08_475
2008/07/18,13:00:21.850000,53.3593,-168.0326,12.83,1.99,VT,3,ok08_476
2008/07/18,14:38:40.830000,53.414,-168.2735,1.43,1.32,VT,5,ok08_479
2008/07/18,14:45:01.970000,53.3714,-168.1374,7.93,2.14,LP,5,ok08_480
2008/07/18,15:34:21.990000,53.4103,-168.1794,4.8,1.75,VT,7,ok08_482
2008/07/18,16:26:50.170000,53.3398,-168.2154,8.73,1.65,LP,4,ok08_483
2008/07/18,17:33:37.340000,53.4073,-168.1773,4.4,1.42,VT,6,ok08_484
2008/07/18,18:13:50.300000,53.4339,-168.1757,3.7,1.67,VT,6,ok08_485
2008/07/18,19:12:52.100000,53.4035,-168.2042,2.8,1.59,VT,6,ok08_486
2008/07/18,19:58:38,53.465,-168.074,15.29,,VT,4,ok08_487
2008/07/18,20:44:45.580000,53.4308,-168.1446,3.6,1.57,VT,6,ok08_488
2008/07/18,21:16:41.960000,53.4262,-168.1397,6.7,2.05,VT,7,ok08_489
2008/07/18,22:00:02.520000,53.3355,-168.1089,7.23,2.0,VT,7,ok08_490
2008/07/18,22:08:40.980000,53.4296,-168.1893,2.8,1.62,VT,7,ok08_491
2008/07/19,00:19:07.540000,53.415,-168.1637,3.7,1.96,VT,7,ok08_493
2008/07/19,01:28:00.480000,53.3551,-168.1147,10.33,1.8,VT,5,ok08_494
2008/07/19,01:51:39.080000,53.4175,-168.1554,4.5,1.97,VT,6,ok08_495
2008/07/19,01:52:38.260000,53.3303,-168.1131,4.23,1.86,VT,7,ok08_496
2008/07/19,03:25:20.400000,53.3524,-168.1273,9.73,2.16,VT,13,ok08_499
2008/07/19,04:19:25.030000,53.457,-168.1315,3.39,2.03,LP,6,ok08_501
2008/07/19,04:38:09.470000,53.4063,-168.1812,4.1,1.5,VT,6,ok08_502
2008/07/19,06:46:11.440000,53.4072,-168.1856,3.2,1.61,VT,5,ok08_503
2008/07/19,06:52:46.970000,53.4166,-168.1776,4.2,1.67,VT,7,ok08_504
2008/07/19,08:04:48.380000,53.428,-168.1494,5.3,1.65,VT,5,ok08_506
2008/07/19,09:09:32.660000,53.3785,-168.1415,3.5,1.68,VT,5,ok08_507
2008/07/19,10:33:15.420000,53.3643,-168.1067,13.23,2.02,VT,4,ok08_508
2008/07/19,14:02:12.330000,53.4073,-168.1883,1.7,1.78,VT,4,ok08_510
2008/07/19,15:02:26.890000,53.4107,-168.1908,7.1,1.63,LP,5,ok08_511
2008/07/19,15:22:27.480000,53.4431,-168.1904,3.9,2.24,VT,11,ok08_512
2008/07/19,15:28:23.190000,53.3664,-168.078,2.93,1.99,VT,8,ok08_513
2008/07/19,16:19:01.300000,53.3369,-168.0808,10.43,2.22,LP,5,ok08_514
2008/07/19,18:24:14.320000,53.446,-168.1773,3.5,2.24,VT,7,ok08_515
2008/07/19,18:26:16.520000,53.4748,-168.1268,2.89,2.05,LP,3,ok08_516
2008/07/19,19:09:10.200000,53.3653,-168.0281,13.83,2.46,LP,5,ok08_518
2008/07/19,19:54:14.320000,53.4443,-168.1492,5.9,1.73,VT,5,ok08_519
2008/07/19,20:50:41.240000,53.4156,-168.1901,4.5,,LP,6,ok08_520
2008/07/19,21:28:07.200000,53.4132,-168.1568,3.4,,LP,4,ok08_521
2008/07/19,21:58:01.280000,53.4081,-168.1701,1.5,2.09,VT,6,ok08_522
2008/07/19,22:22:46.640000,53.4101,-168.1657,3.3,1.88,LP,4,ok08_523
2008/07/19,23:25:45.880000,53.4163,-168.177,5.1,2.02,VT,7,ok08_524
2008/07/20,02:57:27.380000,53.4128,-168.1702,3.9,,LP,4,ok08_526
2008/07/20,03:44:23.510000,53.3914,-168.1065,19.83,2.18,LP,5,ok08_527
2008/07/20,04:52:11.460000,53.41,-168.1734,4.0,1.91,LP,5,ok08_528
2008/07/20,04:54:44.250000,53.4356,-168.1546,4.5,2.17,VT,7,ok08_529
2008/07/20,06:02:56.140000,53.4289,-168.0001,23.63,,LP,3,ok08_530
2008/07/20,07:15:03.340000,53.4575,-168.0148,14.53,2.27,LP,4,ok08_531
2008/07/20,07:19:39.540000,53.4403,-168.0578,13.23,,LP,3,ok08_533
2008/07/20,07:26:12.420000,53.4044,-168.1863,3.2,1.53,VT,5,ok08_534
2008/07/20,07:36:32.440000,53.3267,-168.1095,4.03,1.91,LP,7,ok08_535
2008/07/20,09:39:58.870000,53.3999,-168.2081,2.2,2.17,LP,5,ok08_536
2008/07/20,13:09:29.920000,53.4045,-168.1818,5.7,1.81,LP,4,ok08_539
2008/07/20,16:05:32.640000,53.4083,-168.187,3.8,1.69,VT,5,ok08_542
2008/07/20,16:56:53.980000,53.4182,-168.1204,9.03,,LP,3,ok08_543
2008/07/20,18:19:42.040000,53.4168,-168.1245,3.8,2.74,VT,23,ok08_544
2008/07/20,21:25:06.800000,53.4057,-168.1924,3.5,1.89,LP,5,ok08_548
2008/07/20,22:51:12.360000,53.3451,-168.1104,8.63,2.01,VT,7,ok08_549
2008/07/20,23:27:18.240000,53.4747,-168.1874,5.8,1.76,LP,7,ok08_551
2008/07/21,00:42:01.810000,53.45,-168.0416,9.43,2.21,LP,6,ok08_553
2008/07/21,00:57:07.910000,53.3995,-168.3552,3.63,1.82,LP,6,ok08_555
2008/07/21,01:11:30.280000,53.4343,-168.1442,2.3,1.61,VT,7,ok08_556
2008/07/21,02:38:37.730000,53.3924,-168.2075,1.9,1.18,VT,5,ok08_557
2008/07/21,07:32:03.790000,53.408,-168.1676,-0.3,1.56,LP,6,ok08_559
2008/07/21,10:12:06.550000,53.4279,-168.2257,2.3,2.24,LP,4,ok08_560
2008/07/21,10:49:18.670000,53.4232,-168.1231,7.4,2.37,VT,6,ok08_561
2008/07/21,12:21:33.670000,53.4029,-168.2542,3.83,1.62,VT,6,ok08_564
2008/07/21,12:30:14.130000,53.3895,-168.1262,12.23,2.09,LP,6,ok08_565
2008/07/21,12:35:36.790000,53.4064,-168.0806,13.23,2.53,LP,5,ok08_567
2008/07/21,12:36:34.850000,53.4316,-168.1137,5.59,,LP,4,ok08_569
2008/07/21,12:37:37.460000,53.4319,-168.1507,-0.5,2.01,LP,7,ok08_570
2008/07/21,13:20:18.010000,53.4112,-168.2017,2.2,1.67,VT,5,ok08_571
2008/07/21,14:18:33.750000,53.4142,-168.0939,3.73,1.71,VT,7,ok08_572
2008/07/21,14:22:36.760000,53.4534,-168.0536,11.73,1.99,VT,6,ok08_573
2008/07/21,15:35:24.150000,53.4164,-168.1218,3.3,1.94,LP,7,ok08_574
2008/07/21,15:44:58.210000,53.385,-168.0673,8.4,1.79,VT,6,ok08_575
2008/07/21,15:54:41.980000,53.3989,-168.2046,3.2,1.31,LP,5,ok08_576
2008/07/21,16:08:12.490000,53.37,-168.1344,7.83,1.98,LP,7,ok08_577
2008/07/21,16:08:42.090000,53.411,-168.1941,3.7,2.22,VT,7,ok08_578
2008/07/21,16:16:40.570000,53.3972,-168.1996,2.4,1.64,VT,6,ok08_579
2008/07/21,17:50:46.320000,53.3995,-168.1872,-0.3,1.45,VT,7,ok08_580
2008/07/21,20:21:19.180000,53.4049,-168.1933,3.6,1.89,VT,7,ok08_581
2008/07/21,21:13:35.120000,53.4117,-168.1671,6.1,1.74,VT,6,ok08_582
2008/07/21,22:01:50.440000,53.4194,-168.1606,5.6,1.79,VT,6,ok08_584
2008/07/21,22:28:04.120000,53.4171,-168.2046,3.7,1.67,LP,4,ok08_585
2008/07/21,23:46:50.360000,53.3436,-168.0079,12.33,2.51,LP,6,ok08_587
2008/07/22,00:40:20.510000,53.3899,-168.1744,2.7,2.0,VT,5,ok08_588
2008/07/22,01:08:12.490000,53.3903,-168.2197,1.9,1.48,LP,4,ok08_590
2008/07/22,01:32:10.650000,53.4456,-168.1154,2.69,,LP,4,ok08_592
2008/07/22,02:47:14.310000,53.4228,-168.1283,9.03,1.81,VT,5,ok08_594
2008/07/22,04:56:32.230000,53.4017,-168.2007,2.6,1.74,VT,7,ok08_595
2008/07/22,11:10:17.190000,53.495,-168.1687,14.13,2.28,LP,5,ok08_596
2008/07/22,13:03:45.780000,53.3512,-168.0588,10.83,1.88,VT,3,ok08_597
2008/07/22,13:23:15.450000,53.4106,-168.1825,4.5,1.75,VT,6,ok08_598
2008/07/22,14:07:40.300000,53.3861,-168.1793,3.2,1.53,VT,4,ok08_601
2008/07/22,15:04:43,53.4261,-168.1689,3.9,1.93,VT,6,ok08_602
2008/07/22,16:58:09.610000,53.4562,-168.0942,8.99,2.21,LP,3,ok08_603
2008/07/22,17:12:39.480000,53.444,-168.1008,12.89,1.97,LP,3,ok08_605
2008/07/22,17:19:41.140000,53.3744,-168.1408,6.83,2.29,VT,11,ok08_607
2008/07/22,17:20:21.160000,53.4632,-168.0521,14.43,2.1,VT,3,ok08_608
2008/07/22,18:41:59.980000,53.4268,-167.997,11.53,2.27,LP,5,ok08_610
2008/07/22,20:21:26.240000,53.3837,-168.1852,15.13,2.26,LP,4,ok08_612
2008/07/22,20:27:26.280000,53.4183,-168.1725,2.6,1.73,LP,4,ok08_614
2008/07/22,20:39:14.920000,53.4054,-168.1868,3.9,1.56,VT,5,ok08_615
2008/07/22,20:58:19.160000,53.3259,-168.1169,8.83,2.46,LP,6,ok08_616
2008/07/22,21:14:24.700000,53.4098,-168.1861,3.5,1.32,VT,5,ok08_617
2008/07/22,21:17:30.640000,53.429,-168.1478,10.6,1.66,VT,4,ok08_618
2008/07/22,22:27:08.400000,53.3933,-168.2245,2.3,1.75,VT,5,ok08_619
2008/07/22,22:39:29.640000,53.3556,-168.1192,9.53,1.92,VT,7,ok08_620
2008/07/22,22:59:18,53.3961,-168.1053,3.23,2.19,LP,3,ok08_622
2008/07/22,23:04:12.880000,53.4383,-168.1276,12.49,2.36,LP,5,ok08_623
2008/07/22,23:17:51.800000,53.4542,-168.1102,13.29,1.7,LP,4,ok08_624
2008/07/22,23:30:13.920000,53.4447,-168.1797,6.3,1.24,VT,4,ok08_626
2008/07/23,00:18:44.810000,53.4328,-168.0996,13.93,1.97,VT,5,ok08_627
2008/07/23,00:53:21.900000,53.4418,-168.0787,9.09,1.46,VT,3,ok08_629
2008/07/23,01:22:06.230000,53.4507,-168.1227,9.23,2.25,LP,7,ok08_632
2008/07/23,01:24:03.970000,53.3789,-168.1111,13.03,2.51,LP,5,ok08_634
2008/07/23,01:37:54.670000,53.4855,-168.0208,1.83,1.57,VT,4,ok08_635
2008/07/23,01:57:43.330000,53.3886,-168.124,9.63,2.22,LP,6,ok08_636
2008/07/23,02:01:32.790000,53.4399,-168.1865,8.0,2.47,LP,7,ok08_638
2008/07/23,03:12:17.710000,53.4064,-168.1894,3.6,1.31,VT,5,ok08_640
2008/07/23,04:40:26.010000,53.3152,-168.081,3.23,1.66,VT,5,ok08_642
2008/07/23,05:08:52.440000,53.4349,-168.0823,1.53,2.56,LP,3,ok08_643
2008/07/23,05:13:38.880000,53.4422,-167.9893,2.93,2.85,LP,5,ok08_645
2008/07/23,05:23:03.770000,53.3875,-168.0887,8.03,1.93,LP,4,ok08_646
2008/07/23,05:35:23.760000,53.4,-168.096,12.29,2.5,LP,7,ok08_647
2008/07/23,06:14:48.620000,53.4394,-168.1028,-0.31,1.92,LP,5,ok08_651
2008/07/23,06:28:45.280000,53.4288,-168.0748,11.29,2.2,LP,4,ok08_653
2008/07/23,07:03:31.320000,53.4019,-168.0324,0.43,1.98,VT,3,ok08_655
2008/07/23,07:32:19.350000,53.4124,-168.137,4.0,1.84,VT,9,ok08_657
2008/07/23,07:36:44.900000,53.3588,-168.1131,11.13,1.85,LP,8,ok08_658
2008/07/23,08:03:25.460000,53.4516,-168.12,5.69,1.97,VT,9,ok08_659
2008/07/23,08:15:44.670000,53.4548,-168.0881,12.29,1.95,LP,3,ok08_660
2008/07/23,08:33:14.380000,53.378,-168.08,14.73,2.05,VT,5,ok08_661
2008/07/23,08:43:49.720000,53.4472,-168.1049,0.99,2.28,LP,5,ok08_662
2008/07/23,09:38:31.020000,53.4401,-168.1143,3.99,2.03,VT,7,ok08_663
2008/07/23,11:46:02.370000,53.3232,-168.13,4.63,1.83,VT,6,ok08_664
2008/07/23,11:56:56.110000,53.4042,-168.096,9.63,1.92,LP,4,ok08_665
2008/07/23,12:45:20.650000,53.4034,-168.1922,3.3,2.01,VT,5,ok08_666
2008/07/23,13:33:53.190000,53.4535,-168.1285,11.79,2.19,LP,6,ok08_668
2008/07/23,14:01:03.090000,53.4531,-168.0793,6.63,2.13,VT,6,ok08_669
2008/07/23,14:35:09.680000,53.417,-168.19,3.0,1.63,VT,5,ok08_670
2008/07/23,15:21:39.990000,53.3792,-168.1589,2.9,2.1,VT,8,ok08_671
2008/07/23,16:23:36.860000,53.3729,-168.1065,8.23,2.1,VT,5,ok08_672
2008/07/23,16:31:04.950000,53.4696,-168.0772,9.99,2.11,LP,3,ok08_673
2008/07/23,17:07:28.740000,53.4019,-168.1967,2.4,1.7,LP,6,ok08_674
2008/07/23,17:28:37.440000,53.4228,-168.1709,5.8,1.91,VT,8,ok08_675
2008/07/23,20:11:11.400000,53.4171,-168.1911,3.2,1.54,VT,6,ok08_677
2008/07/23,20:15:29.680000,53.4362,-168.0517,14.23,2.2,LP,3,ok08_678
2008/07/23,20:16:33.660000,53.4053,-168.1928,3.8,1.67,LP,5,ok08_679
2008/07/23,20:24:58.300000,53.3831,-168.1664,5.53,1.88,VT,8,ok08_680
2008/07/23,20:48:26.600000,53.4121,-167.9884,12.03,,LP,3,ok08_681
2008/07/23,22:55:18.120000,53.436,-168.0381,3.13,1.69,VT,3,ok08_682
2008/07/23,23:43:24.520000,53.3589,-168.1135,11.83,2.12,VT,11,ok08_683
2008/07/24,01:20:27.490000,53.455,-168.0902,14.09,,LP,3,ok08_684
2008/07/24,05:11:19.100000,53.4578,-168.1278,2.29,1.88,LP,6,ok08_687
2008/07/24,05:11:37.600000,53.4084,-168.1446,14.0,2.15,LP,7,ok08_688
2008/07/24,06:04:39.420000,53.4074,-168.0573,3.13,1.89,LP,4,ok08_690
2008/07/24,06:12:28.270000,53.4051,-168.0387,7.83,,LP,7,ok08_692
2008/07/24,06:20:04.450000,53.3923,-168.2119,3.0,2.08,LP,5,ok08_693
2008/07/24,06:58:47.700000,53.5019,-168.141,10.93,2.25,VT,6,ok08_694
2008/07/24,07:20:59.040000,53.4016,-168.1916,3.6,1.79,VT,5,ok08_695
2008/07/24,07:28:17.140000,53.4409,-168.1014,2.59,2.3,LP,12,ok08_696
2008/07/24,07:48:19.270000,53.4074,-168.1957,3.2,1.4,VT,4,ok08_697
2008/07/24,09:19:43.180000,53.4074,-168.1039,7.5,2.09,VT,7,ok08_699
2008/07/24,10:07:18.350000,53.4204,-168.1821,1.8,1.66,VT,8,ok08_700
2008/07/24,10:20:53.360000,53.4018,-168.2194,3.6,2.3,VT,9,ok08_701
2008/07/24,12:25:07.920000,53.4226,-168.2413,9.03,2.23,LP,4,ok08_704
2008/07/24,12:29:04.640000,53.2308,-168.3756,2.53,2.24,VT,3,ok08_705
2008/07/24,13:24:43.280000,53.4604,-168.1451,11.73,2.23,LP,6,ok08_706
2008/07/24,13:44:33.820000,53.454,-168.0783,12.93,2.04,VT,6,ok08_710
2008/07/24,14:28:58.610000,53.2786,-168.3346,0.03,2.19,VT,10,ok08_712
2008/07/24,14:40:02.500000,53.4192,-168.2379,2.0,2.03,LP,4,ok08_713
2008/07/24,16:40:59.770000,53.4144,-168.0414,4.63,2.15,VT,5,ok08_715
2008/07/24,16:59:32.460000,53.3943,-168.1408,5.4,1.9,VT,7,ok08_718
2008/07/24,19:27:02.560000,53.4224,-168.0572,1.13,1.95,VT,6,ok08_719
2008/07/24,20:47:52.440000,53.3833,-168.1677,3.7,1.92,VT,7,ok08_721
2008/07/24,21:01:36.840000,53.4224,-168.1497,4.2,1.91,VT,6,ok08_722
2008/07/24,22:06:36.680000,53.4129,-168.1642,3.7,1.85,LP,5,ok08_724
2008/07/24,22:17:41.440000,53.4374,-168.1075,3.89,1.97,VT,6,ok08_725
2008/07/24,22:41:24.840000,53.4198,-168.1825,2.4,1.79,VT,4,ok08_726
2008/07/24,23:45:12.400000,53.3509,-168.1976,6.73,1.65,LP,6,ok08_729
2008/07/25,00:59:41.830000,53.405,-168.1921,3.6,0.77,VT,7,ok08_732
2008/07/25,01:12:22.570000,53.4032,-168.2017,3.5,1.69,VT,5,ok08_733
2008/07/25,02:05:59.820000,53.261,-168.3557,0.33,2.13,VT,13,ok08_734
2008/07/25,02:22:12.120000,53.2634,-168.3557,0.63,2.08,VT,10,ok08_735
2008/07/25,02:35:43.650000,53.4019,-168.0922,13.23,1.9,VT,6,ok08_736
2008/07/25,02:43:36.430000,53.27,-168.3545,1.43,2.05,VT,9,ok08_737
2008/07/25,02:49:51.700000,53.421,-168.0639,3.53,1.84,LP,4,ok08_740
2008/07/25,02:57:22.470000,53.4646,-168.0777,0.59,2.22,LP,4,ok08_742
2008/07/25,03:23:05.120000,53.4329,-168.113,7.39,1.94,LP,4,ok08_743
2008/07/25,04:27:24.480000,53.3864,-168.2422,8.33,1.93,VT,5,ok08_746
2008/07/25,04:53:41.960000,53.3393,-168.1432,4.83,1.51,LP,4,ok08_747
2008/07/25,05:01:01.450000,53.4079,-168.4016,3.63,2.15,LP,5,ok08_748
2008/07/25,05:21:06.370000,53.262,-168.35,0.53,2.17,VT,8,ok08_749
2008/07/25,05:24:18.170000,53.2626,-168.3499,1.63,2.14,LP,6,ok08_751
2008/07/25,06:20:39.650000,53.3781,-168.3815,4.33,1.93,LP,5,ok08_753
2008/07/25,06:28:21.710000,53.3943,-168.1464,5.93,1.73,VT,7,ok08_756
2008/07/25,06:37:14.280000,53.2654,-168.3408,2.83,1.95,VT,4,ok08_758
2008/07/25,07:43:41.370000,53.4303,-168.1799,4.5,1.66,VT,4,ok08_764
2008/07/25,07:46:14.140000,53.4115,-168.1635,10.2,1.91,LP,6,ok08_765
2008/07/25,07:51:45.910000,53.2608,-168.3592,0.23,2.0,VT,9,ok08_766
2008/07/25,07:53:40.730000,53.408,-168.1796,5.4,1.89,VT,8,ok08_768
2008/07/25,08:17:36.890000,53.4534,-168.1044,3.79,1.98,VT,3,ok08_769
2008/07/25,08:32:00.930000,53.4053,-168.1959,2.9,1.57,LP,4,ok08_770
2008/07/25,08:42:04.320000,53.4105,-168.1635,5.3,1.75,VT,4,ok08_773
2008/07/25,08:48:24.910000,53.39,-168.183,3.3,1.92,VT,17,ok08_774
2008/07/25,09:12:09.100000,53.2866,-168.3369,0.33,1.72,VT,3,ok08_777
2008/07/25,09:15:20.200000,53.4458,-168.0529,15.13,1.71,LP,4,ok08_778
2008/07/25,10:00:03.520000,53.4033,-168.2025,4.9,1.71,LP,5,ok08_781
2008/07/25,10:16:30.030000,53.4402,-168.0959,12.79,2.12,LP,3,ok08_783
2008/07/25,10:54:48.840000,53.2088,-168.2354,8.63,2.14,VT,5,ok08_784
2008/07/25,11:39:06.470000,53.484,-167.9789,3.83,2.05,VT,3,ok08_785
2008/07/25,11:42:19.480000,53.4575,-168.1819,8.7,1.73,VT,4,ok08_786
2008/07/25,11:55:29.740000,53.4033,-168.1973,3.5,1.81,VT,6,ok08_787
2008/07/25,13:11:03.340000,53.3433,-167.9214,1.23,2.08,VT,6,ok08_790
2008/07/25,13:43:42.200000,53.2682,-168.355,0.43,1.56,VT,3,ok08_791
2008/07/25,14:26:56.460000,53.3513,-168.1325,10.73,2.02,VT,14,ok08_792
2008/07/25,15:29:33.690000,53.4085,-168.1866,5.6,1.42,VT,6,ok08_793
2008/07/25,16:22:32.730000,53.4497,-168.0987,4.99,1.94,LP,3,ok08_794
2008/07/25,16:34:31.520000,53.3971,-168.1647,4.7,1.72,VT,5,ok08_795
2008/07/25,17:01:24.880000,53.3369,-168.1129,3.53,1.78,VT,7,ok08_796
2008/07/25,17:03:14.560000,53.4047,-168.1968,5.2,1.94,VT,7,ok08_797
2008/07/25,17:08:43.360000,53.4352,-168.0973,1.1,1.96,VT,7,ok08_798
2008/07/25,17:30:22.160000,53.4031,-168.2078,3.6,1.37,VT,5,ok08_800
2008/07/25,18:05:37.200000,53.4883,-168.1686,8.09,2.37,LP,4,ok08_802
2008/07/25,18:15:31.360000,53.4303,-168.2101,2.5,1.48,VT,4,ok08_803
2008/07/25,18:16:52.880000,53.4353,-168.1686,2.1,1.65,LP,5,ok08_804
2008/07/25,18:52:43.480000,53.4178,-168.0331,14.23,2.51,VT,6,ok08_805
2008/07/25,19:01:28.340000,53.4308,-168.2113,3.5,1.2,VT,5,ok08_806
2008/07/25,20:14:17.340000,53.3861,-168.2336,2.3,1.74,VT,6,ok08_810
2008/07/25,20:47:39.360000,53.3427,-167.9902,5.03,2.34,VT,5,ok08_811
2008/07/25,21:25:30,53.4212,-168.1679,3.8,1.82,VT,5,ok08_812
2008/07/25,21:59:30.200000,53.4499,-168.0532,1.93,,LP,5,ok08_814
2008/07/25,22:53:12.640000,53.4386,-168.143,14.43,2.23,LP,7,ok08_815
2008/07/25,22:59:19.600000,53.4865,-168.3161,1.83,2.78,LP,5,ok08_816
2008/07/26,00:44:28.410000,53.2623,-168.3645,0.53,2.22,VT,14,ok08_818
2008/07/26,00:46:07.390000,53.2634,-168.3628,0.23,2.13,LP,12,ok08_819
2008/07/26,01:01:15.790000,53.2598,-168.3497,1.13,2.3,VT,13,ok08_820
2008/07/26,01:38:54.160000,53.4088,-168.1996,3.3,2.02,LP,4,ok08_821
2008/07/26,01:40:42.120000,53.4101,-168.1786,3.8,1.79,LP,4,ok08_822
2008/07/26,01:58:32.940000,53.4267,-168.1937,3.1,1.74,LP,4,ok08_823
2008/07/26,02:33:15.320000,53.4325,-168.1887,4.1,2.03,VT,6,ok08_825
2008/07/26,02:33:51.900000,53.3057,-168.2047,17.93,2.38,VT,7,ok08_826
2008/07/26,03:58:00.510000,53.4416,-168.1883,4.0,2.23,VT,15,ok08_828
2008/07/26,04:00:18.730000,53.4073,-168.1872,3.8,,LP,5,ok08_829
2008/07/26,04:38:27.770000,53.4322,-168.0915,10.33,2.29,LP,5,ok08_830
2008/07/26,06:35:14.390000,53.4029,-168.2032,3.4,1.95,VT,7,ok08_835
2008/07/26,06:45:06.920000,53.4266,-168.2102,8.33,2.01,LP,6,ok08_836
2008/07/26,07:02:24.160000,53.4475,-168.1038,5.19,2.3,LP,7,ok08_837
2008/07/26,07:15:08.360000,53.4092,-168.1903,4.5,1.88,LP,5,ok08_838
2008/07/26,07:34:32.880000,53.4123,-168.1101,1.2,2.05,LP,7,ok08_839
2008/07/26,09:29:54.750000,53.5154,-168.3201,6.33,2.28,LP,6,ok08_841
2008/07/26,11:33:24.540000,53.4012,-168.2076,1.3,1.68,LP,4,ok08_843
2008/07/26,12:27:54.400000,53.3372,-168.0994,10.03,2.21,VT,12,ok08_844
2008/07/26,13:53:13.160000,53.429,-168.1549,3.3,1.68,VT,9,ok08_847
2008/07/26,15:18:47.970000,53.4385,-168.0895,0.19,2.22,LP,6,ok08_851
2008/07/26,15:22:05.580000,53.454,-168.0974,13.19,2.25,LP,3,ok08_852
2008/07/26,15:32:02,53.4452,-168.0689,2.93,2.37,LP,6,ok08_853
2008/07/26,15:48:48.120000,53.4503,-168.1207,3.29,,LP,3,ok08_854
2008/07/26,15:51:59.170000,53.4322,-168.2428,10.93,,LP,5,ok08_855
2008/07/26,16:06:31.860000,53.2515,-168.2799,2.03,2.83,VT,6,ok08_856
2008/07/26,17:18:40.460000,53.3667,-167.9943,1.23,,VT,4,ok08_858
2008/07/26,17:25:34.300000,53.408,-168.1864,5.1,1.96,LP,4,ok08_859
2008/07/26,17:42:24.440000,53.4011,-168.2025,2.8,1.62,LP,5,ok08_861
2008/07/26,17:44:13.680000,53.4091,-168.1851,3.5,1.83,VT,8,ok08_862
2008/07/26,17:55:37.560000,53.3542,-168.0829,7.73,2.24,LP,6,ok08_864
2008/07/26,18:42:48.140000,53.3589,-168.2099,6.03,2.07,VT,5,ok08_866
2008/07/26,18:45:48.920000,53.4386,-168.1407,12.89,,LP,3,ok08_867
2008/07/26,20:39:26.280000,53.465,-168.1754,3.53,1.56,LP,5,ok08_868
2008/07/26,22:06:04.120000,53.3896,-168.1414,3.7,2.52,VT,7,ok08_870
2008/07/26,22:08:56.960000,53.4092,-168.1969,3.1,,VT,4,ok08_871
2008/07/26,22:57:57.100000,53.4151,-168.135,3.6,1.77,VT,9,ok08_872
2008/07/27,00:18:44.390000,53.3873,-168.1776,3.1,1.92,VT,6,ok08_873
2008/07/27,00:22:08.640000,53.4138,-168.1848,2.9,1.73,VT,8,ok08_874
2008/07/27,02:37:26.390000,53.5217,-168.1026,10.43,1.95,LP,4,ok08_876
2008/07/27,03:21:41.460000,53.4373,-168.1098,3.93,1.73,LP,9,ok08_877
2008/07/27,03:39:23.910000,53.3657,-168.2313,14.3,2.24,LP,6,ok08_878
2008/07/27,06:30:19.930000,53.4515,-168.1182,5.09,2.35,LP,4,ok08_884
2008/07/27,06:31:13.300000,53.4346,-168.1131,0.89,2.27,LP,7,ok08_886
2008/07/27,06:37:45.530000,53.4475,-168.1039,2.19,2.34,LP,7,ok08_889
2008/07/27,06:50:49.650000,53.4385,-168.1118,3.49,2.28,LP,9,ok08_891
2008/07/27,06:53:02.640000,53.4403,-168.1127,10.09,2.62,LP,5,ok08_892
2008/07/27,06:56:28.530000,53.4507,-168.0986,4.79,2.41,LP,7,ok08_893
