Date,Time,Latitude,Longitude,Depth[km],Magnitude(ML),Event_type,N.Stations,ID
2008/07/24,16:40:59.515029,53.3976,-168.0176,4.28,2.15,VT,5,ok08_715
2008/07/24,16:47:36.718528,53.4104,-168.1136,4.28,1.91,LP,3,ok08_716
2008/07/24,16:49:05.322255,53.3909,-168.2024,1.26,1.67,LP,4,ok08_717
2008/07/24,16:59:32.155324,53.386,-168.157,7.39,1.9,VT,7,ok08_718
2008/07/24,19:27:02.538210,53.421,-168.0533,0.82,1.95,VT,6,ok08_719
2008/07/24,20:18:03.546467,53.4272,-168.0945,0.06,2.08,LP,4,ok08_720
2008/07/24,20:47:52.351503,53.3772,-168.1443,3.43,1.92,VT,7,ok08_721
2008/07/24,21:01:37.022100,53.4327,-168.1659,4.09,1.91,VT,6,ok08_722
2008/07/24,22:04:50.355077,53.3982,-168.12,0.38,1.96,VT,4,ok08_723
2008/07/24,22:06:36.697162,53.4087,-168.1756,2.83,1.85,LP,5,ok08_724
2008/07/24,22:17:41.261777,53.4263,-168.1083,6.67,1.97,VT,6,ok08_725
2008/07/24,22:41:24.500829,53.4103,-168.1515,3.65,1.79,VT,4,ok08_726
2008/07/24,22:52:42.102316,53.508,-168.2175,0.94,2.42,LP,7,ok08_727
2008/07/24,23:13:01.168184,53.395,-168.1968,13.21,2.25,LP,4,ok08_728
2008/07/24,23:45:12.312597,53.3467,-168.1668,2.92,1.65,LP,6,ok08_729
2008/07/24,23:56:30.603976,53.4247,-168.1272,0.44,2.05,VT,5,ok08_730
2008/07/24,23:57:50.531358,53.4648,-168.3609,2.58,2.01,LP,7,ok08_731
2008/07/25,00:59:41.813796,53.3969,-168.1949,2.48,0.77,VT,7,ok08_732
2008/07/25,01:12:22.549049,53.3944,-168.2019,1.92,1.69,VT,5,ok08_733
2008/07/25,02:05:59.768877,53.2607,-168.36,0.09,2.13,VT,13,ok08_734
2008/07/25,02:22:12.123237,53.2639,-168.3596,0.35,2.08,VT,10,ok08_735
2008/07/25,02:35:43.888308,53.3977,-168.0962,9.72,1.9,VT,6,ok08_736
2008/07/25,02:43:36.487932,53.2659,-168.3377,2.86,2.05,VT,9,ok08_737
2008/07/25,02:44:31.219862,53.5247,-168.1061,6.29,1.89,VT,3,ok08_738
2008/07/25,02:45:23.473568,53.5298,-168.0979,8.3,1.99,VT,3,ok08_739
2008/07/25,02:49:51.835242,53.398,-168.0732,3.14,1.84,LP,4,ok08_740
2008/07/25,02:50:19.871647,53.2748,-168.3946,0.13,1.99,VT,6,ok08_741
2008/07/25,02:57:22.727163,53.4282,-168.08,1.45,2.22,LP,4,ok08_742
2008/07/25,03:23:04.932848,53.4267,-168.108,5.6,1.94,LP,4,ok08_743
2008/07/25,03:26:25.382514,53.4195,-168.1663,5.41,2.02,LP,6,ok08_744
2008/07/25,04:12:34.596425,53.4607,-168.0667,6.1,1.98,VT,5,ok08_745
2008/07/25,04:27:24.676161,53.3845,-168.2352,4.34,1.93,VT,5,ok08_746
2008/07/25,04:53:41.862328,53.3408,-168.1486,2.39,1.51,LP,4,ok08_747
2008/07/25,05:01:01.359311,53.3802,-168.3829,6.29,2.15,LP,5,ok08_748
2008/07/25,05:21:06.364415,53.2584,-168.3291,1.04,2.17,VT,8,ok08_749
2008/07/25,05:23:45.931089,53.265,-168.3619,0.02,2.17,VT,16,ok08_750
2008/07/25,05:24:18.294147,53.2625,-168.3268,2.89,2.14,LP,6,ok08_751
2008/07/25,05:45:36.491986,53.3006,-168.2808,10.31,1.56,VT,4,ok08_752
2008/07/25,06:20:40.084261,53.388,-168.3297,3.4,1.93,LP,5,ok08_753
2008/07/25,06:22:19.262463,53.3742,-168.2498,9.31,1.8,VT,4,ok08_754
2008/07/25,06:25:55.735612,53.1976,-168.3527,7.42,1.7,VT,3,ok08_755
2008/07/25,06:28:21.478530,53.4,-168.1084,6.23,1.73,VT,7,ok08_756
2008/07/25,06:32:36.879237,53.4237,-168.1493,4.78,1.7,LP,3,ok08_757
2008/07/25,06:37:14.265711,53.2629,-168.3232,3.77,1.95,VT,4,ok08_758
2008/07/25,06:44:36.559997,53.3159,-167.9047,3.52,1.87,LP,3,ok08_759
2008/07/25,07:06:52.243260,53.392,-168.2282,0.06,1.95,VT,7,ok08_760
2008/07/25,07:22:01.547324,53.1951,-168.3568,8.18,2.12,VT,3,ok08_761
2008/07/25,07:22:20.553113,53.2808,-168.3152,0.06,2.17,LP,7,ok08_762
2008/07/25,07:36:13.479880,53.2462,-167.8706,4.65,2.29,VT,4,ok08_763
2008/07/25,07:43:41.310686,53.4156,-168.1849,4.15,1.66,VT,4,ok08_764
2008/07/25,07:46:14.230348,53.3816,-168.1626,2.86,1.91,LP,6,ok08_765
2008/07/25,07:51:45.873631,53.258,-168.3597,0.28,2.0,VT,9,ok08_766
2008/07/25,07:52:54.654792,53.4743,-168.2496,3.52,1.4,VT,4,ok08_767
2008/07/25,07:53:40.827823,53.3928,-168.2153,0.2,1.89,VT,8,ok08_768
2008/07/25,08:17:36.742824,53.4383,-168.1153,1.51,1.98,VT,3,ok08_769
2008/07/25,08:32:00.594779,53.3961,-168.1914,0.06,1.57,LP,4,ok08_770
2008/07/25,08:38:49.466257,53.4024,-168.196,2.89,1.53,LP,4,ok08_771
2008/07/25,08:41:44.817825,53.4297,-168.1723,3.27,1.4,LP,3,ok08_772
2008/07/25,08:42:04.366895,53.402,-168.1783,4.15,1.75,VT,4,ok08_773
2008/07/25,08:48:24.649274,53.3843,-168.1226,3.8,1.92,VT,17,ok08_774
2008/07/25,09:00:19.093869,53.44,-168.3427,15.47,1.96,LP,4,ok08_775
2008/07/25,09:11:57.943613,53.2626,-168.289,1.51,2.22,VT,5,ok08_776
2008/07/25,09:12:09.081647,53.2834,-168.3249,1.01,1.72,VT,3,ok08_777
2008/07/25,09:15:20.481401,53.3126,-167.9653,9.94,1.71,LP,4,ok08_778
2008/07/25,09:29:17.721552,53.4184,-168.204,10.38,2.07,VT,4,ok08_779
2008/07/25,09:56:25.728666,53.4489,-168.1903,6.35,2.03,VT,4,ok08_780
2008/07/25,10:00:03.443686,53.4029,-168.1963,3.08,1.71,LP,5,ok08_781
2008/07/25,10:07:19.961128,53.3558,-168.2653,5.16,1.33,LP,4,ok08_782
2008/07/25,10:16:30.083440,53.4441,-168.0936,8.8,2.12,LP,3,ok08_783
2008/07/25,10:54:48.588845,53.2312,-168.1736,6.16,2.14,VT,5,ok08_784
2008/07/25,11:39:06.437439,53.3992,-167.9719,3.77,2.05,VT,3,ok08_785
2008/07/25,11:42:19.490904,53.4376,-168.1543,5.41,1.73,VT,4,ok08_786
2008/07/25,11:55:29.603695,53.3993,-168.1945,2.92,1.81,VT,6,ok08_787
2008/07/25,12:03:48.281264,53.3557,-168.2583,0.06,,LP,5,ok08_788
2008/07/25,12:33:51.630278,53.3835,-168.1822,3.46,1.67,VT,5,ok08_789
2008/07/25,13:11:03.478871,53.4008,-167.8893,0.13,2.08,VT,6,ok08_790
2008/07/25,13:43:42.203999,53.2641,-168.3569,0.63,1.56,VT,3,ok08_791
2008/07/25,14:26:56.880588,53.3791,-168.0998,3.9,2.02,VT,14,ok08_792
2008/07/25,15:29:33.801591,53.3908,-168.2182,0.09,1.42,VT,6,ok08_793
2008/07/25,16:22:32.668606,53.4458,-168.1155,6.54,1.94,LP,3,ok08_794
2008/07/25,16:34:31.396960,53.3996,-168.1668,4.91,1.72,VT,5,ok08_795
2008/07/25,17:01:24.973908,53.3532,-168.0973,0.44,1.78,VT,7,ok08_796
2008/07/25,17:03:14.554438,53.4017,-168.1992,3.32,1.94,VT,7,ok08_797
2008/07/25,17:08:43.687909,53.3888,-168.123,1.73,1.96,VT,7,ok08_798
2008/07/25,17:29:59.393722,53.4067,-168.141,0.63,1.61,VT,4,ok08_799
2008/07/25,17:30:22.092775,53.3986,-168.2032,2.64,1.37,VT,5,ok08_800
2008/07/25,17:41:08.172441,53.4035,-168.2337,0.82,1.54,LP,4,ok08_801
2008/07/25,18:05:37.731960,53.4531,-168.1241,6.54,2.37,LP,4,ok08_802
2008/07/25,18:15:30.956523,53.4244,-168.1748,3.9,1.48,VT,4,ok08_803
2008/07/25,18:16:52.623247,53.4368,-168.1762,6.67,1.65,LP,5,ok08_804
2008/07/25,18:52:43.591651,53.4432,-168.0715,10.0,2.51,VT,6,ok08_805
2008/07/25,19:01:28.298650,53.4247,-168.206,2.89,1.2,VT,5,ok08_806
2008/07/25,19:17:02.771274,53.4527,-168.154,13.27,2.14,VT,6,ok08_807
2008/07/25,19:25:29.294501,53.4304,-168.2244,1.26,,LP,3,ok08_808
2008/07/25,19:58:41.434561,53.4164,-168.1905,0.03,1.94,LP,7,ok08_809
2008/07/25,20:14:17.021893,53.3908,-168.2223,0.03,1.74,VT,6,ok08_810
2008/07/25,20:47:39.468900,53.3877,-168.0244,2.08,2.34,VT,5,ok08_811
2008/07/25,21:25:29.920680,53.4157,-168.1587,4.97,1.82,VT,5,ok08_812
2008/07/25,21:59:01.606272,53.5272,-167.9686,8.8,2.39,LP,5,ok08_813
2008/07/25,21:59:30.164226,53.4257,-168.0344,0.38,,LP,5,ok08_814
2008/07/25,22:53:12.774429,53.4669,-168.1642,9.24,2.23,LP,7,ok08_815
2008/07/25,22:59:19.624482,53.4975,-168.3164,2.89,2.78,LP,5,ok08_816
2008/07/26,00:07:19.789943,53.3902,-168.2879,4.59,2.08,LP,7,ok08_817
2008/07/26,00:44:28.318752,53.2606,-168.3701,0.03,2.22,VT,14,ok08_818
2008/07/26,00:46:07.364926,53.2598,-168.3652,0.03,2.13,LP,12,ok08_819
2008/07/26,01:01:15.860773,53.259,-168.354,1.48,2.3,VT,13,ok08_820
2008/07/26,01:38:54.053297,53.4,-168.1928,3.14,2.02,LP,4,ok08_821
2008/07/26,01:40:42.235495,53.3981,-168.1969,2.39,1.79,LP,4,ok08_822
2008/07/26,01:58:32.863551,53.4249,-168.1883,3.4,1.74,LP,4,ok08_823
2008/07/26,02:00:47.140215,53.4287,-168.1791,3.65,1.92,LP,4,ok08_824
2008/07/26,02:33:15.236265,53.4292,-168.1755,4.1,2.03,VT,6,ok08_825
2008/07/26,02:33:52.150477,53.2936,-168.1331,8.24,2.38,VT,7,ok08_826
2008/07/26,02:46:02.208491,53.4067,-168.2055,2.39,2.09,LP,5,ok08_827
2008/07/26,03:58:00.459765,53.4327,-168.1741,3.8,2.23,VT,15,ok08_828
2008/07/26,04:00:18.723256,53.3973,-168.1951,2.45,,LP,5,ok08_829
2008/07/26,04:38:27.875020,53.4372,-168.068,4.15,2.29,LP,5,ok08_830
2008/07/26,04:54:43.786880,53.4117,-168.2184,10.5,2.33,LP,7,ok08_831
2008/07/26,05:11:15.847650,53.3789,-168.1247,9.18,,LP,3,ok08_832
2008/07/26,05:31:32.685210,53.4155,-168.2056,2.11,2.1,LP,7,ok08_833
2008/07/26,06:20:10.262468,53.4163,-168.0578,1.07,2.31,LP,6,ok08_834
2008/07/26,06:35:14.267958,53.3984,-168.1917,3.16,1.95,VT,7,ok08_835
2008/07/26,06:45:07.506587,53.4683,-168.2064,1.57,2.01,LP,6,ok08_836
2008/07/26,07:02:23.908266,53.4376,-168.1099,3.21,2.3,LP,7,ok08_837
2008/07/26,07:15:08.189061,53.3983,-168.1772,4.65,1.88,LP,5,ok08_838
2008/07/26,07:34:32.544796,53.3865,-168.1309,7.61,2.05,LP,7,ok08_839
2008/07/26,07:50:10.464081,53.3837,-168.3693,2.96,2.67,LP,6,ok08_840
2008/07/26,09:29:54.897580,53.4673,-168.2946,3.65,2.28,LP,6,ok08_841
2008/07/26,10:02:18.521216,53.394,-168.1729,7.17,2.52,LP,4,ok08_842
2008/07/26,11:33:24.384256,53.3961,-168.1982,2.2,1.68,LP,4,ok08_843
2008/07/26,12:27:54.870596,53.3785,-168.0947,3.49,2.21,VT,12,ok08_844
2008/07/26,13:26:13.773489,53.391,-168.2048,1.07,1.43,VT,5,ok08_845
2008/07/26,13:50:42.305107,53.401,-168.2147,0.88,1.88,LP,5,ok08_846
2008/07/26,13:53:13.251509,53.4203,-168.1656,3.84,1.68,VT,9,ok08_847
2008/07/26,14:02:38.041070,53.4252,-167.9871,11.32,2.39,LP,3,ok08_848
2008/07/26,14:39:11.986448,53.4468,-168.1902,8.24,2.42,LP,6,ok08_849
2008/07/26,15:08:12.142850,53.4097,-168.1884,7.8,1.5,LP,3,ok08_850
2008/07/26,15:18:47.707280,53.4276,-168.1021,0.13,2.22,LP,6,ok08_851
2008/07/26,15:22:05.734977,53.4516,-168.0855,5.28,2.25,LP,3,ok08_852
2008/07/26,15:32:01.991275,53.4436,-168.0684,1.7,2.37,LP,6,ok08_853
2008/07/26,15:48:48.097835,53.4353,-168.1101,2.77,,LP,3,ok08_854
2008/07/26,15:51:59.513261,53.459,-168.265,5.6,,LP,5,ok08_855
2008/07/26,16:06:31.865924,53.2484,-168.2763,2.11,2.83,VT,6,ok08_856
2008/07/26,17:07:46.873913,53.4111,-168.0304,2.26,1.59,VT,4,ok08_857
2008/07/26,17:18:40.425266,53.37,-167.9765,1.51,,VT,4,ok08_858
2008/07/26,17:25:34.377284,53.3968,-168.199,2.39,1.96,LP,4,ok08_859
2008/07/26,17:38:11.295006,53.4184,-167.8595,2.39,2.19,LP,5,ok08_860
2008/07/26,17:42:24.269178,53.3994,-168.1937,2.74,1.62,LP,5,ok08_861
2008/07/26,17:44:13.185765,53.4097,-168.1139,3.3,1.83,VT,8,ok08_862
2008/07/26,17:49:27.295745,53.5441,-167.8689,7.3,2.2,LP,3,ok08_863
2008/07/26,17:55:37.508738,53.4067,-168.0914,1.82,2.24,LP,6,ok08_864
2008/07/26,17:56:00.374240,53.4492,-168.1172,0.13,2.1,LP,6,ok08_865
2008/07/26,18:42:47.649036,53.3743,-168.081,3.14,2.07,VT,5,ok08_866
2008/07/26,18:45:48.933345,53.4414,-168.1144,6.79,,LP,3,ok08_867
2008/07/26,20:39:26.189685,53.475,-168.1577,2.96,1.56,LP,5,ok08_868
2008/07/26,20:42:22.617630,53.4059,-168.2671,0.31,1.3,VT,5,ok08_869
2008/07/26,22:06:04.069284,53.3859,-168.137,3.74,2.52,VT,7,ok08_870
2008/07/26,22:08:56.958289,53.4093,-168.1972,3.4,,VT,4,ok08_871
2008/07/26,22:57:57.098005,53.4223,-168.1239,4.5,1.77,VT,9,ok08_872
2008/07/27,00:18:44.458974,53.3845,-168.1985,0.47,1.92,VT,6,ok08_873
2008/07/27,00:22:08.802087,53.4062,-168.2043,2.36,1.73,VT,8,ok08_874
2008/07/27,01:32:48.991700,53.3924,-168.2082,0.38,1.26,LP,4,ok08_875
2008/07/27,02:37:26.702684,53.5113,-168.0808,9.31,1.95,LP,4,ok08_876
2008/07/27,03:21:41.471388,53.436,-168.136,0.03,1.73,LP,9,ok08_877
2008/07/27,03:39:24.303549,53.4232,-168.1204,10.25,2.24,LP,6,ok08_878
2008/07/27,03:49:47.291318,53.429,-168.1003,0.06,2.0,LP,5,ok08_879
2008/07/27,03:52:06.133427,53.4221,-168.0968,3.43,2.03,LP,7,ok08_880
2008/07/27,03:52:52.177468,53.405,-168.1372,3.49,2.14,LP,6,ok08_881
2008/07/27,03:56:09.112128,53.4428,-168.212,12.26,2.55,LP,5,ok08_882
2008/07/27,06:28:06.768269,53.403,-168.1726,4.53,1.54,LP,3,ok08_883
2008/07/27,06:30:19.768475,53.4381,-168.1229,7.11,2.35,LP,4,ok08_884
2008/07/27,06:31:10.585626,53.4627,-168.1967,15.47,,LP,7,ok08_885
2008/07/27,06:31:13.219454,53.4367,-168.1094,1.48,2.27,LP,7,ok08_886
2008/07/27,06:33:24.558276,53.5953,-167.9756,15.41,2.52,LP,7,ok08_887
2008/07/27,06:34:29.923602,53.4099,-168.1757,6.1,2.6,LP,7,ok08_888
2008/07/27,06:37:45.615146,53.4235,-168.0997,2.48,2.34,LP,7,ok08_889
2008/07/27,06:38:25.029538,53.4068,-168.1982,1.89,1.85,VT,4,ok08_890
2008/07/27,06:50:49.597388,53.4307,-168.1047,2.19,2.28,LP,9,ok08_891
2008/07/27,06:53:02.618173,53.4291,-168.0904,7.11,2.62,LP,5,ok08_892
2008/07/27,06:56:28.403743,53.4358,-168.0984,2.2,2.41,LP,7,ok08_893
2008/07/27,07:00:13.963585,53.2828,-168.2137,2.45,2.6,LP,7,ok08_894
2008/07/27,07:04:54.455772,53.4799,-168.0381,11.01,2.33,LP,7,ok08_895
2008/07/27,07:43:14.410374,53.4158,-168.1713,4.87,1.89,VT,7,ok08_896
2008/07/27,07:47:49.920063,53.4451,-168.1076,4.5,2.27,LP,15,ok08_897
2008/07/27,07:51:56.264569,53.4286,-168.1006,2.88,2.14,LP,10,ok08_898
2008/07/27,08:00:39.669077,53.4222,-168.0316,1.54,2.35,LP,6,ok08_899
2008/07/27,08:07:49.517669,53.4392,-168.0825,2.61,2.19,LP,5,ok08_900
2008/07/27,08:10:36.982752,53.2543,-168.115,15.03,2.56,LP,7,ok08_901
2008/07/27,08:12:24.784625,53.4291,-168.0929,2.67,1.95,LP,6,ok08_902
2008/07/27,08:15:56.411008,53.4027,-168.1742,4.65,1.54,VT,5,ok08_903
2008/07/27,08:18:31.757028,53.4215,-168.0966,3.24,2.14,LP,7,ok08_904
2008/07/27,08:24:20.123651,53.429,-168.1003,2.2,2.28,LP,4,ok08_905
2008/07/27,08:29:35.702838,53.4234,-168.098,2.97,1.94,LP,7,ok08_906
2008/07/27,08:30:52.864774,53.4462,-168.0069,1.6,2.17,LP,7,ok08_907
2008/07/27,08:31:27.340325,53.4156,-168.0646,13.77,2.08,LP,6,ok08_908
2008/07/27,08:33:41.197795,53.4018,-168.2001,2.14,1.75,LP,3,ok08_909
2008/07/27,08:35:57.861594,53.3905,-168.2113,0.13,2.02,LP,4,ok08_910
2008/07/27,08:50:04.525898,53.3665,-168.1213,2.14,1.97,LP,7,ok08_911
2008/07/27,08:53:11.766039,53.474,-168.2131,10.82,2.29,LP,7,ok08_912
2008/07/27,09:03:16.768922,53.4059,-168.1723,4.62,1.5,LP,5,ok08_913
2008/07/27,09:05:20.137666,53.4542,-168.0793,4.78,1.7,LP,3,ok08_914
2008/07/27,09:05:32.910931,53.3932,-168.2033,1.32,1.45,LP,5,ok08_915
2008/07/27,09:13:34.027218,53.3905,-168.2127,0.16,1.68,VT,6,ok08_916
2008/07/27,09:25:05.803663,53.4292,-168.0851,0.03,2.01,VT,10,ok08_917
2008/07/27,09:29:10.033208,53.1997,-168.2752,5.16,2.1,LP,4,ok08_918
2008/07/27,09:39:28.292265,53.4292,-168.1007,2.86,1.99,LP,7,ok08_919
2008/07/27,09:44:28.391035,53.4293,-168.1029,3.08,2.13,LP,4,ok08_920
2008/07/27,09:46:39.197344,53.4637,-168.1392,3.21,2.04,LP,7,ok08_921
2008/07/27,09:47:18.245841,53.4286,-168.1034,3.08,2.03,LP,4,ok08_922
2008/07/27,09:47:39.406490,53.3174,-168.0798,12.77,2.53,LP,6,ok08_923
2008/07/27,09:55:10.969082,53.4101,-168.0878,3.46,1.8,LP,5,ok08_924
2008/07/27,09:55:54.547181,53.4638,-168.1498,8.93,1.88,LP,4,ok08_925
2008/07/27,09:56:39.528128,53.3488,-168.0865,11.7,2.04,LP,4,ok08_926
2008/07/27,09:57:49.546727,53.4073,-168.1659,0.03,1.8,LP,7,ok08_927
2008/07/27,10:26:10.839260,53.4294,-168.0862,1.07,2.06,LP,7,ok08_928
2008/07/27,10:34:40.293454,53.3359,-168.3462,14.34,2.54,LP,5,ok08_929
2008/07/27,10:37:41.323363,53.4384,-168.0835,3.49,2.07,LP,7,ok08_930
2008/07/27,10:41:51.039584,53.422,-168.0957,0.13,2.01,LP,6,ok08_931
2008/07/27,10:44:37.963923,53.4242,-168.1459,5.35,2.06,LP,6,ok08_932
2008/07/27,10:44:51.580221,53.3076,-168.0378,8.68,2.76,LP,4,ok08_933
2008/07/27,10:56:01.598492,53.4528,-168.1213,4.5,1.89,VT,13,ok08_934
2008/07/27,11:11:07.585103,53.4383,-168.1348,15.41,2.15,LP,5,ok08_935
2008/07/27,11:30:58.990036,53.4444,-168.0917,1.48,2.25,LP,10,ok08_936
2008/07/27,11:38:57.424127,53.4269,-168.102,4.15,1.92,LP,3,ok08_937
2008/07/27,11:39:53.272676,53.4188,-168.0927,1.57,1.93,LP,5,ok08_938
2008/07/27,12:01:26.103717,53.4224,-168.137,7.23,1.61,VT,5,ok08_939
2008/07/27,12:08:55.372322,53.4326,-168.1088,2.86,2.15,LP,8,ok08_940
2008/07/27,12:31:18.682730,53.3463,-168.1929,5.28,2.8,LP,5,ok08_941
2008/07/27,12:32:23.486119,53.4198,-168.1874,8.87,2.62,LP,6,ok08_942
2008/07/27,12:34:37.828847,53.3474,-168.0136,1.45,2.18,LP,7,ok08_943
2008/07/27,12:45:33.082281,53.4184,-168.0155,6.67,2.14,LP,7,ok08_944
2008/07/27,12:46:05.377202,53.4577,-168.1309,9.18,2.5,LP,5,ok08_945
2008/07/27,12:58:05.944439,53.4434,-168.1262,2.72,1.84,VT,10,ok08_946
2008/07/27,13:35:46.620260,53.4405,-168.0051,1.01,1.94,VT,5,ok08_947
2008/07/27,13:58:05.812458,53.4208,-168.1396,1.95,2.11,LP,6,ok08_948
2008/07/27,13:58:36.357414,53.3551,-168.101,5.97,2.08,LP,7,ok08_949
2008/07/27,13:59:53.131463,53.4802,-168.1354,12.77,2.13,LP,7,ok08_950
2008/07/27,14:03:39.084767,53.4619,-168.1001,9.87,3.07,LP,6,ok08_951
2008/07/27,14:06:46.672661,53.3758,-168.1849,2.39,1.72,VT,5,ok08_952
2008/07/27,14:08:48.819853,53.4465,-168.0846,2.33,2.03,LP,6,ok08_953
2008/07/27,14:10:26.686213,53.4264,-168.081,0.06,1.95,LP,5,ok08_954
2008/07/27,14:12:54.653619,53.4414,-168.0366,1.07,2.37,LP,6,ok08_955
2008/07/27,14:16:07.564083,53.3834,-168.1185,0.03,1.8,LP,7,ok08_956
2008/07/27,14:23:21.364271,53.3967,-168.1348,5.35,1.71,VT,6,ok08_957
2008/07/27,14:29:58.741546,53.4324,-168.1363,4.59,2.01,LP,5,ok08_958
2008/07/27,14:35:14.672121,53.4048,-168.2117,1.38,1.52,LP,4,ok08_959
2008/07/27,14:41:11.748269,53.3999,-168.2021,3.0,1.53,VT,6,ok08_960
2008/07/27,14:47:00.456625,53.3783,-168.1195,3.65,2.09,VT,4,ok08_961
2008/07/27,15:22:01.921209,53.4221,-168.0853,6.92,1.77,VT,4,ok08_962
2008/07/27,15:31:37.418353,53.4825,-168.2382,3.74,2.57,LP,7,ok08_963
2008/07/27,16:08:48.270828,53.5081,-168.3284,1.57,3.23,LP,6,ok08_964
2008/07/27,16:13:40.684346,53.4143,-168.0786,7.99,2.62,LP,7,ok08_965
2008/07/27,16:18:02.590942,53.4385,-168.0884,0.02,2.48,LP,15,ok08_966
2008/07/27,16:22:02.367435,53.4041,-168.1994,2.58,1.52,VT,5,ok08_967
2008/07/27,16:42:52.154038,53.409,-168.1961,3.55,1.8,VT,5,ok08_968
2008/07/27,16:43:36.826711,53.5031,-168.0735,13.4,2.43,LP,7,ok08_969
2008/07/27,16:44:03.113337,53.4693,-167.9407,0.88,2.22,LP,7,ok08_970
2008/07/27,16:44:37.912598,53.383,-168.0643,12.01,2.74,LP,6,ok08_971
2008/07/27,16:58:38.585057,53.4469,-168.1058,2.67,2.25,LP,7,ok08_972
2008/07/27,17:01:16.679181,53.4266,-168.1353,14.21,2.18,LP,5,ok08_973
2008/07/27,17:16:13.217307,53.4491,-168.1445,6.73,2.26,LP,6,ok08_974
2008/07/27,17:16:48.022114,53.441,-168.1022,1.24,2.34,LP,14,ok08_975
2008/07/27,17:24:44.250305,53.45,-168.0826,1.95,2.71,LP,5,ok08_976
2008/07/27,17:25:57.638550,53.3583,-168.0507,3.08,2.21,LP,6,ok08_977
2008/07/27,17:32:20.848835,53.2999,-167.9961,3.9,2.16,LP,3,ok08_978
2008/07/27,17:33:09.853146,53.4212,-168.0927,1.16,2.35,LP,12,ok08_979
2008/07/27,17:36:32.100959,53.4678,-168.0892,0.03,2.04,VT,14,ok08_980
2008/07/27,17:48:49.354272,53.3103,-168.3081,9.31,2.26,LP,5,ok08_981
2008/07/27,17:58:52.013203,53.4361,-168.2724,13.33,2.43,LP,7,ok08_982
2008/07/27,18:02:18.471670,53.4071,-168.1449,2.19,2.0,VT,9,ok08_983
2008/07/27,18:22:51.965383,53.4244,-168.2478,1.7,2.18,LP,7,ok08_984
2008/07/27,18:57:52.581370,53.4051,-168.1288,5.97,2.41,LP,6,ok08_985
2008/07/27,19:00:53.122339,53.4275,-168.1129,2.23,2.49,LP,6,ok08_986
2008/07/27,19:12:05.779630,53.4729,-168.1619,13.87,2.84,LP,6,ok08_987
2008/07/27,19:13:05.849834,53.4333,-168.1051,7.36,2.36,LP,6,ok08_988
2008/07/27,19:51:07.209028,53.4371,-168.1491,2.39,1.75,VT,5,ok08_989
2008/07/27,20:10:51.778292,53.4062,-168.194,3.9,1.24,VT,4,ok08_990
2008/07/27,20:20:09.773579,53.4201,-168.1654,7.2,1.92,VT,7,ok08_991
2008/07/27,20:20:45.376595,53.4238,-168.1103,8.68,2.08,LP,3,ok08_992
2008/07/27,21:38:31.964713,53.4084,-168.1645,0.02,1.96,VT,15,ok08_993
2008/07/27,22:09:40.668253,53.4026,-168.1942,3.08,1.64,LP,4,ok08_994
2008/07/27,23:08:05.395366,53.3462,-168.2696,0.22,2.06,LP,7,ok08_995
2008/07/27,23:16:02.692498,53.4465,-168.1453,11.41,2.21,LP,10,ok08_996
2008/07/27,23:20:30.939587,53.4641,-168.2998,6.92,2.33,LP,6,ok08_997
2008/07/27,23:37:24.289522,53.4254,-168.0962,0.03,2.27,LP,11,ok08_998
2008/07/27,23:50:16.118324,53.3864,-168.1245,3.74,2.28,VT,8,ok08_999
2008/07/28,01:22:01.272574,53.3931,-168.1027,12.33,2.1,VT,3,ok08_1000
2008/07/28,01:26:12.409979,53.3982,-168.1993,1.7,1.73,VT,5,ok08_1001
2008/07/28,01:39:29.002990,53.3722,-168.1222,0.57,2.08,LP,5,ok08_1002
2008/07/28,01:42:46.357145,53.3947,-168.1964,2.23,1.83,VT,6,ok08_1003
2008/07/28,03:47:57.293887,53.3991,-168.0248,10.47,2.47,LP,7,ok08_1004
2008/07/28,03:52:13.057718,53.3949,-168.2016,1.86,1.59,VT,5,ok08_1005
2008/07/28,03:55:44.553362,53.4336,-168.1791,4.01,2.65,VT,18,ok08_1006
2008/07/28,04:01:54.553532,53.4457,-168.0378,4.09,2.07,LP,6,ok08_1007
2008/07/28,04:20:53.295823,53.4278,-168.0817,1.48,2.56,LP,13,ok08_1008
2008/07/28,07:51:31.314293,53.4158,-168.1842,3.33,2.46,VT,18,ok08_1009
2008/07/28,08:37:52.711715,53.4379,-168.0893,6.29,2.37,LP,3,ok08_1010
2008/07/28,09:00:18.148072,53.3964,-168.1982,2.2,1.86,VT,5,ok08_1011
2008/07/28,09:50:36.229770,53.4243,-168.1186,9.43,2.3,LP,4,ok08_1012
2008/07/28,09:52:03.052037,53.4326,-168.1287,3.27,2.02,LP,3,ok08_1013
2008/07/28,09:52:51.460792,53.3955,-168.202,2.64,,LP,4,ok08_1014
2008/07/28,09:58:16.746687,53.3964,-168.1966,2.58,2.12,LP,5,ok08_1015
2008/07/28,10:44:01.399130,53.3573,-168.2934,2.64,2.73,LP,5,ok08_1016
2008/07/28,12:04:17.908388,53.3648,-168.0708,10.31,2.31,LP,5,ok08_1017
2008/07/28,12:09:53.994799,53.3995,-168.1988,2.58,2.13,VT,8,ok08_1018
2008/07/28,14:21:10.232038,53.2937,-168.3713,10.44,2.66,LP,5,ok08_1019
